"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"37","007",7,"M","2",NA,"X","PS","PRE",NA,0,"20180924-angasi007-10x-tiled.tif","20180924-angasi007-10x-tiled.tif","yes","3658 x 4881",17854698,2440185,0,"20180924-angasi007-10x-tiled.tif_BGR.PNG",3258292,16640912,"20180924-angasi007-10x-tiled.tif_HSV.PNG",2833791.5,0,"20180924-angasi007-10x-tiled.tif_Lab.PNG",1951297.5,8094369,"20180924-angasi007-10x-tiled.tif_YCrCb.PNG",0,13.6669071635936,0,100,13.6669071635936,93.2018676541042,18.2489336980105,83.6260184075705,16.3739815924295,111.450801352115,0,15.8714053858542,0,100,15.8714053858542,45.3346732607855,10.9287622787011,80.5757288478569,19.4242711521431,56.2634355394866,"10x"
"38","008",8,"F",NA,0,"X","MERIM","PRE",NA,0,"20180924-angasi008-10x-tiled.tif","20180924-angasi008-10x-tiled.tif","yes","3665 x 7176",26300040,288929.5,0,"20180924-angasi008-10x-tiled.tif_BGR.PNG",701023.5,22064688,"20180924-angasi008-10x-tiled.tif_HSV.PNG",432356,0,"20180924-angasi008-10x-tiled.tif_Lab.PNG",153596.5,1930484.5,"20180924-angasi008-10x-tiled.tif_YCrCb.PNG",0,1.09858958389417,0,100,1.09858958389417,83.8960244927384,2.66548453918701,96.9207046307338,3.07929536926619,86.5615090319254,0,1.6439366632142,0,100,1.6439366632142,7.34023408329417,0.58401622202856,92.6300129409558,7.36998705904425,7.92425030532273,"10x"
"39","008",8,"F",NA,0,"X","MERIM","PRE",NA,0,"20180924-angasi008-40x-tiled.tif","20180924-angasi008-40x-tiled.tif","yes","3633 x 2567",9325911,677788,271166,"20180924-angasi008-40x-tiled.tif_BGR.PNG",1514779.5,7065490.5,"20180924-angasi008-40x-tiled.tif_HSV.PNG",935496.5,0,"20180924-angasi008-40x-tiled.tif_Lab.PNG",485726.5,2922054.5,"20180924-angasi008-40x-tiled.tif_YCrCb.PNG",2.90766231845875,7.2677939988919,28.5752523304607,71.4247476695393,10.1754563173507,75.7619336062718,16.2426973622202,82.345782825016,17.654217174984,92.004630968492,0,10.0311540609813,0,100,10.0311540609813,31.3326440709117,5.20835444387149,85.7465459194708,14.2534540805292,36.5409985147832,"40x"
"40","009",9,"M","5",NA,"X","PS","PRE",NA,0,"20180924-angasi009-40x-tiled2.tif","20180924-angasi009-40x-tiled2.tif","yes","3663 x 4875",17857125,381379.5,0,"20180924-angasi009-40x-tiled2.tif_BGR.PNG",775878,13615848.5,"20180924-angasi009-40x-tiled2.tif_HSV.PNG",554830,1576604,"20180924-angasi009-40x-tiled2.tif_Lab.PNG",284788.5,5662897.5,"20180924-angasi009-40x-tiled2.tif_YCrCb.PNG",0,2.13572733572734,0,100,2.13572733572734,76.2488278488278,4.34492114492114,94.6088608618292,5.39113913817081,80.593748993749,8.82899122899123,3.10705110705111,73.9691681750408,26.0308318249592,11.9360423360423,31.7122577122577,1.59481719481719,95.2117764791215,4.78822352087854,33.3070749070749,"40x"
"41","009",9,"M","5",NA,"X","PS","PRE",NA,0,"20180924-angasi009-40x-tiled.tif","20180924-angasi009-40x-tiled.tif","yes","3664 x 4878",17872992,371021.5,0,"20180924-angasi009-40x-tiled.tif_BGR.PNG",636037.5,13682818.5,"20180924-angasi009-40x-tiled.tif_HSV.PNG",510680.5,0,"20180924-angasi009-40x-tiled.tif_Lab.PNG",276217,885614,"20180924-angasi009-40x-tiled.tif_YCrCb.PNG",0,2.07587795037339,0,100,2.07587795037339,76.5558363143675,3.55865151173346,95.5580424860757,4.4419575139243,80.114487826101,0,2.85727482001894,0,100,2.85727482001894,4.95504054385522,1.54544353849652,76.2257161325528,23.7742838674472,6.50048408235174,"40x"
"42","010",10,"H","1",1,"","MERIM","PRE",NA,0,"20180924-angasi010-40x-tiled.tif","20180924-angasi010-40x-tiled.tif","yes","5390 x 4890",26357100,581835,0,"20180924-angasi010-40x-tiled.tif_BGR.PNG",1209615.5,24736508.5,"20180924-angasi010-40x-tiled.tif_HSV.PNG",799887,0,"20180924-angasi010-40x-tiled.tif_Lab.PNG",301179,4363271,"20180924-angasi010-40x-tiled.tif_YCrCb.PNG",0,2.20750765448399,0,100,2.20750765448399,93.8514043654271,4.58933456260362,95.3379722535821,4.66202774641792,98.4407389280308,0,3.03480656066107,0,100,3.03480656066107,16.5544426359501,1.14268641087221,93.5430972569113,6.45690274308868,17.6971290468223,"40x"
"43","011",11,"H","0",0,"X","MERIM","PRE",NA,0,"20180924-angasi011-10x-tiled.tif","20180924-angasi011-10x-tiled.tif","yes","3657 x 4869",17805933,154081,0,"20180924-angasi011-10x-tiled.tif_BGR.PNG",419267.5,17063172,"20180924-angasi011-10x-tiled.tif_HSV.PNG",206378,0,"20180924-angasi011-10x-tiled.tif_Lab.PNG",77684.5,684659.5,"20180924-angasi011-10x-tiled.tif_YCrCb.PNG",0,0.865335166654845,0,100,0.865335166654845,95.8285757898786,2.35465055383506,97.6017792024963,2.39822079750369,98.1832263437136,0,1.15904064111664,0,100,1.15904064111664,3.84512005071568,0.436284355332574,89.8097840345041,10.1902159654959,4.28140440604825,"10x"
"44","012",12,"H","2",1,"X","PS","PRE",NA,0,"20180924-angasi012-10x-tiled.tif","20180924-angasi012-10x-tiled.tif","yes","3656 x 4878",17833968,1065677.5,0,"20180924-angasi012-10x-tiled.tif_BGR.PNG",1606901.5,15213974,"20180924-angasi012-10x-tiled.tif_HSV.PNG",1367074.5,0,"20180924-angasi012-10x-tiled.tif_Lab.PNG",775432.5,6366706.5,"20180924-angasi012-10x-tiled.tif_YCrCb.PNG",0,5.97554901971339,0,100,5.97554901971339,85.3089676958039,9.01034194969959,90.446980598602,9.55301940139798,94.3193096455035,0,7.66556550959383,0,100,7.66556550959383,35.6998874283054,4.3480648838217,89.1428534224831,10.8571465775169,40.0479523121271,"10x"
"45","013",13,"M","0",NA,"X","MERIM","PRE",NA,0,"20180924-angasi013-40x.tif","20180924-angasi013-40x.tif","yes","480 x 640",307200,6833,41979,"20180924-angasi013-40x.tif_BGR.PNG",98,7890.5,"20180924-angasi013-40x.tif_HSV.PNG",252,176842.5,"20180924-angasi013-40x.tif_Lab.PNG",646.5,193973,"20180924-angasi013-40x.tif_YCrCb.PNG",13.6650390625,2.22428385416667,86.0013931000574,13.9986068999426,15.8893229166667,2.56852213541667,0.0319010416666667,98.7732365275083,1.22676347249171,2.60042317708333,57.56591796875,0.08203125,99.8577030907228,0.14229690927725,57.64794921875,63.1422526041667,0.21044921875,99.667813348611,0.332186651388992,63.3527018229167,"40x"
"46","013",13,"M","0",NA,"X","MERIM","PRE",NA,0,"20180924-angasi013-10x.tif","20180924-angasi013-10x.tif","yes","480 x 640",307200,4602.5,187932.5,"20180924-angasi013-10x.tif_BGR.PNG",3537.5,3826.5,"20180924-angasi013-10x.tif_HSV.PNG",4052,293927,"20180924-angasi013-10x.tif_Lab.PNG",2810.5,301921.5,"20180924-angasi013-10x.tif_YCrCb.PNG",61.1759440104167,1.49820963541667,97.6095255408108,2.39047445918924,62.6741536458333,1.24560546875,1.15152994791667,51.9622487778381,48.0377512221619,2.39713541666667,95.6793619791667,1.31901041666667,98.6401726296148,1.35982737038516,96.9983723958333,98.28173828125,0.914876302083333,99.0777141882047,0.922285811795282,99.1966145833333,"10x"
"47","013",13,"M","0",NA,"X","MERIM","PRE",NA,0,"20180924-angasi013-40x-2.tif","20180924-angasi013-40x-2.tif","yes","480 x 640",307200,29008.5,301582.5,"20180924-angasi013-40x-2.tif_BGR.PNG",5250.5,0,"20180924-angasi013-40x-2.tif_HSV.PNG",10042,304275.5,"20180924-angasi013-40x-2.tif_Lab.PNG",472,260804,"20180924-angasi013-40x-2.tif_YCrCb.PNG",98.17138671875,9.44287109375,91.2252602157953,8.77473978420465,107.6142578125,0,1.70914713541667,0,100,1.70914713541667,99.0480143229167,3.26888020833333,96.8051412982096,3.19485870179039,102.31689453125,84.8971354166667,0.153645833333333,99.8193481222921,0.180651877707864,85.05078125,"40x"
"48","014",14,"HPF","5",1,"","PS","PRE",NA,0,"20180924-angasi014-10x-tiled.tif","20180924-angasi014-10x-tiled.tif","yes","3662 x 4884",17885208,1968436,0,"20180924-angasi014-10x-tiled.tif_BGR.PNG",2326145.5,7005622.5,"20180924-angasi014-10x-tiled.tif_HSV.PNG",2565633,17746105,"20180924-angasi014-10x-tiled.tif_Lab.PNG",1750314,17790761.5,"20180924-angasi014-10x-tiled.tif_YCrCb.PNG",0,11.0059441299201,0,100,11.0059441299201,39.1699246662382,13.0059739869953,75.0728318578002,24.9271681421999,52.1758986532334,99.2222455562161,14.3449995102098,87.3687175366283,12.6312824633717,113.567245066426,99.4719295408809,9.78637765912479,91.042898329726,8.95710167027398,109.258307200006,"10x"
"49","015",15,"HPF","5",1,"X","PS","PRE",NA,0,"20180924-angasi015-10x-tiled.tif","20180924-angasi015-10x-tiled.tif","yes","3660 x 4883",17871780,281029,0,"20180924-angasi015-10x-tiled.tif_BGR.PNG",624952.5,16286005,"20180924-angasi015-10x-tiled.tif_HSV.PNG",457641,1037245,"20180924-angasi015-10x-tiled.tif_Lab.PNG",202198.5,6443663.5,"20180924-angasi015-10x-tiled.tif_YCrCb.PNG",0,1.57247347494206,0,100,1.57247347494206,91.1269330754967,3.49686768749392,96.304452305554,3.69554769444604,94.6238007629906,5.80381472914282,2.56069065308548,69.3862274447684,30.6137725552316,8.36450538222829,36.0549620686915,1.13138422697683,96.9575278571839,3.04247214281609,37.1863462956684,"10x"
"50","016",16,"HPF","5",1,"X","MERIM","PRE",NA,0,"20180924-angasi016-10x-tiled.tif","20180924-angasi016-10x-tiled.tif","yes","3658 x 4878",17843724,181176,0,"20180924-angasi016-10x-tiled.tif_BGR.PNG",437617,16581750.5,"20180924-angasi016-10x-tiled.tif_HSV.PNG",264320,1281087.5,"20180924-angasi016-10x-tiled.tif_Lab.PNG",93200,6997982.5,"20180924-angasi016-10x-tiled.tif_YCrCb.PNG",0,1.01534858978989,0,100,1.01534858978989,92.9276338280059,2.45249814444563,97.4287117309148,2.57128826908521,95.3801319724515,7.17948506713061,1.481305135632,82.8964205233895,17.1035794766105,8.66079020276261,39.2181727312079,0.522312494858136,98.685691702336,1.31430829766404,39.740485226066,"10x"
"51","017",17,"I","0",0,"","PS","PRE",NA,0,"20180924-angasi017-10x-tiled.tif","20180924-angasi017-10x-tiled.tif","yes","5389 x 4888",26341432,64194.5,0,"20180924-angasi017-10x-tiled.tif_BGR.PNG",186580.5,25626530.5,"20180924-angasi017-10x-tiled.tif_HSV.PNG",134013.5,0,"20180924-angasi017-10x-tiled.tif_Lab.PNG",36360,118261.5,"20180924-angasi017-10x-tiled.tif_YCrCb.PNG",0,0.243701633229355,0,100,0.243701633229355,97.2860188466595,0.708315705843175,99.2771870852762,0.722812914723839,97.9943345525027,0,0.508755560441817,0,100,0.508755560441817,0.448956229866319,0.138033497951061,76.4845121797422,23.5154878202579,0.586989727817379,"10x"
"52","018",18,"HPF","5",2,"","MERIM","PRE",NA,0,"20180924-angasi018-10x-tiled.tif","20180924-angasi018-10x-tiled.tif","yes","3659 x 4884",17870556,262720,0,"20180924-angasi018-10x-tiled.tif_BGR.PNG",624186.5,16729331.5,"20180924-angasi018-10x-tiled.tif_HSV.PNG",382002.5,1341046,"20180924-angasi018-10x-tiled.tif_Lab.PNG",150976.5,7880207.5,"20180924-angasi018-10x-tiled.tif_YCrCb.PNG",0,1.47012773413429,0,100,1.47012773413429,93.6139395998647,3.49282081654314,96.4031126138227,3.59688738617726,97.1067604164079,7.5042209095229,2.13760836540284,77.82984634501,22.17015365499,9.64182927492575,44.096039876991,0.844833814907605,98.1201215163293,1.87987848367065,44.9408736918986,"10x"
"53","019",19,"F",NA,1,"X","MERIM","PRE",NA,0,"20180924-angasi019-10x-tiled.tif","20180924-angasi019-10x-tiled.tif","yes","3658 x 4873",17825434,138910.5,0,"20180924-angasi019-10x-tiled.tif_BGR.PNG",337364,16504926,"20180924-angasi019-10x-tiled.tif_HSV.PNG",220043.5,146677,"20180924-angasi019-10x-tiled.tif_Lab.PNG",85032.5,8486516,"20180924-angasi019-10x-tiled.tif_YCrCb.PNG",0,0.779282568940537,0,100,0.779282568940537,92.5920008455334,1.89259908061706,97.9969232212484,2.00307677875158,94.4845999261505,0.822852335600917,1.23443558232579,39.9969459029424,60.0030540970576,2.05728791792671,47.6090287619365,0.477029058591224,99.0079680468471,0.992031953152922,48.0860578205277,"10x"
"54","020",20,"H","2",1,"","PS","PRE",NA,0,"20180924-angasi020-10x-tiled2-scale.tif","20180924-angasi020-10x-tiled2-scale.tif","yes","1935 x 7185",13902975,1187390,0,"20180924-angasi020-10x-tiled2-scale.tif_BGR.PNG",1807406,12636955.5,"20180924-angasi020-10x-tiled2-scale.tif_HSV.PNG",1447099,65049,"20180924-angasi020-10x-tiled2-scale.tif_Lab.PNG",772848,4719777,"20180924-angasi020-10x-tiled2-scale.tif_YCrCb.PNG",0,8.5405461780662,0,100,8.5405461780662,90.8938950116792,13.0001384595743,87.4871173779471,12.5128826220529,103.894033471253,0.467878277850604,10.4085564420565,4.30176146779283,95.6982385322072,10.8764347199071,33.9479643745314,5.55886779628101,85.929350720284,14.070649279716,39.5068321708124,"10x"
"55","020",20,"H","2",1,"","PS","PRE",NA,0,"20180924-angasi020-10x-tiled2.tif","20180924-angasi020-10x-tiled2.tif","yes","1935 x 7185",13902975,2535412,0,"20180924-angasi020-10x-tiled2.tif_BGR.PNG",1974288.5,3247604,"20180924-angasi020-10x-tiled2.tif_HSV.PNG",3852181.5,13466395.5,"20180924-angasi020-10x-tiled2.tif_Lab.PNG",2474915.5,13693107.5,"20180924-angasi020-10x-tiled2.tif_YCrCb.PNG",0,18.2364709711411,0,100,18.2364709711411,23.3590580433325,14.2004750781757,62.1920884047307,37.8079115952693,37.5595331215082,96.859812378286,27.7076057462521,77.7569398455774,22.2430601544226,124.567418124538,98.4904849501635,17.8013374835242,84.6925285794064,15.3074714205936,116.291822433688,"10x"
"56","020",20,"H","2",1,"","PS","PRE",NA,0,"20180924-angasi020-10x-tiled.tif","20180924-angasi020-10x-tiled.tif","yes","3664 x 4879",17876656,1293880,0,"20180924-angasi020-10x-tiled.tif_BGR.PNG",1976985,16380418,"20180924-angasi020-10x-tiled.tif_HSV.PNG",1561405.5,261637.5,"20180924-angasi020-10x-tiled.tif_Lab.PNG",772707.5,6012611.5,"20180924-angasi020-10x-tiled.tif_YCrCb.PNG",0,7.23781897464492,0,100,7.23781897464492,91.6302131673843,11.059031398266,89.2305845222225,10.7694154777775,102.68924456565,1.46357070360363,8.73432648701189,14.3516911010876,85.6483088989124,10.1978971906155,33.6338714578387,4.32243871560766,88.6120682019519,11.3879317980481,37.9563101734463,"10x"
"57","021",21,"H","1",1,"X","MERIM","PRE",NA,0,"20180924-angasi021-10x-tiled.tif","20180924-angasi021-10x-tiled.tif","yes","3660 x 4881",17864460,553565.5,0,"20180924-angasi021-10x-tiled.tif_BGR.PNG",1045037.5,16883393,"20180924-angasi021-10x-tiled.tif_HSV.PNG",768476.5,0,"20180924-angasi021-10x-tiled.tif_Lab.PNG",315833.5,4857717,"20180924-angasi021-10x-tiled.tif_YCrCb.PNG",0,3.09869707788537,0,100,3.09869707788537,94.5082750891994,5.84981298063306,94.1710597589677,5.82894024103225,100.358088069833,0,4.30170573305882,0,100,4.30170573305882,27.1920729761773,1.76794316760764,93.8952272718706,6.10477272812936,28.9600161437849,"10x"
"58","022",22,"HPF","2",2,"X","PS","PRE",NA,0,"20180924-angasi022-10x-tiled.tif","20180924-angasi022-10x-tiled.tif","yes","3658 x 4876",17836408,793579,0,"20180924-angasi022-10x-tiled.tif_BGR.PNG",1200371,12363198.5,"20180924-angasi022-10x-tiled.tif_HSV.PNG",1018976,9597772,"20180924-angasi022-10x-tiled.tif_Lab.PNG",681309,15319576,"20180924-angasi022-10x-tiled.tif_YCrCb.PNG",0,4.44920860747298,0,100,4.44920860747298,69.314396149718,6.72989202758762,91.150036131713,8.84996386828703,76.0442881773057,53.8100047946874,5.71289914426716,90.4021834181239,9.59781658187611,59.5229039389545,85.8893561977277,3.81976572861531,95.7420542676233,4.25794573237668,89.709121926343,"10x"
"59","022",22,"HPF","2",2,"X","PS","PRE",NA,0,"20180924-angasi022-10x-tiled2.tif","20180924-angasi022-10x-tiled2.tif","yes","3676 x 9495",34903620,1363888.5,0,"20180924-angasi022-10x-tiled2.tif_BGR.PNG",2181324.5,17680254.5,"20180924-angasi022-10x-tiled2.tif_HSV.PNG",1790355,25634264.5,"20180924-angasi022-10x-tiled2.tif_Lab.PNG",982321.5,30226493,"20180924-angasi022-10x-tiled2.tif_YCrCb.PNG",0,3.90758465740803,0,100,3.90758465740803,50.6545008798514,6.24956523134277,89.0173661419366,10.9826338580634,56.9040661111942,73.4429967436043,5.12942497081965,93.4717234636564,6.52827653634356,78.5724217144239,86.5998798978444,2.81438286343938,96.8524228948203,3.14757710517969,89.4142627612838,"10x"
"60","023",23,"I","0",0,"","PS","PRE",NA,0,"20180924-angasi023-10x-2.tif","20180924-angasi023-10x-2.tif","yes","480 x 640",307200,588,286303.5,"20180924-angasi023-10x-2.tif_BGR.PNG",495.5,3146.5,"20180924-angasi023-10x-2.tif_HSV.PNG",1604.5,286631,"20180924-angasi023-10x-2.tif_Lab.PNG",605,297453.5,"20180924-angasi023-10x-2.tif_YCrCb.PNG",93.19775390625,0.19140625,99.7950444680306,0.204955531969403,93.38916015625,1.02425130208333,0.161295572916667,86.3948380010983,13.6051619989017,1.185546875,93.3043619791667,0.522298177083333,99.4433371323102,0.556662867689788,93.82666015625,96.8273111979167,0.196940104166667,99.7970197125732,0.202980287426797,97.0242513020833,"10x"
"61","023",23,"I","0",0,"","PS","PRE",NA,0,"20180924-angasi023-10x.tif","20180924-angasi023-10x.tif","yes","480 x 640",307200,414,290299.5,"20180924-angasi023-10x.tif_BGR.PNG",388.5,0,"20180924-angasi023-10x.tif_HSV.PNG",1195,297534,"20180924-angasi023-10x.tif_Lab.PNG",614.5,301207.5,"20180924-angasi023-10x.tif_YCrCb.PNG",94.49853515625,0.134765625,99.857591752705,0.142408247295017,94.63330078125,0,0.12646484375,0,100,0.12646484375,96.853515625,0.388997395833333,99.5999718808686,0.400028119131387,97.2425130208333,98.04931640625,0.200032552083333,99.7964031780321,0.203596821967915,98.2493489583333,"10x"
"62","024",24,"F",NA,0,"X","MERIM","PRE",NA,0,"20180924-angasi024-10x-tiled.tif","20180924-angasi024-10x-tiled.tif","yes","3659 x 4888",17885192,112379.5,0,"20180924-angasi024-10x-tiled.tif_BGR.PNG",373370,17519525.5,"20180924-angasi024-10x-tiled.tif_HSV.PNG",188233.5,0,"20180924-angasi024-10x-tiled.tif_Lab.PNG",54189.5,2779115.5,"20180924-angasi024-10x-tiled.tif_YCrCb.PNG",0,0.628338236458406,0,100,0.628338236458406,97.9554790353942,2.08759290926259,97.913305870478,2.08669412952197,100.043071944657,0,1.05245445505981,0,100,1.05245445505981,15.5386394510051,0.302985285257212,98.0874102858676,1.91258971413244,15.8416247362623,"10x"
"63","025",25,"M","1",NA,"","MERIM","PRE",NA,0,"20180924-angasi025-10x-tiled.tif","20180924-angasi025-10x-tiled.tif","yes","3661 x 4880",17865680,1339717.5,0,"20180924-angasi025-10x-tiled.tif_BGR.PNG",1736180.5,17032009.5,"20180924-angasi025-10x-tiled.tif_HSV.PNG",1485479,0,"20180924-angasi025-10x-tiled.tif_Lab.PNG",1051848,3496960.5,"20180924-angasi025-10x-tiled.tif_YCrCb.PNG",0,7.49883295793947,0,100,7.49883295793947,95.3336760761415,9.71796483537151,90.749345035403,9.25065496459701,105.051640911513,0,8.31470730473175,0,100,8.31470730473175,19.5736210432516,5.88753408770335,76.8764062061527,23.1235937938473,25.461155130955,"10x"
"64","025",25,"M","1",NA,"","MERIM","PRE",NA,0,"20180924-angasi025-10x.tif","20180924-angasi025-10x.tif","yes","480 x 640",307200,22257.5,79042,"20180924-angasi025-10x.tif_BGR.PNG",26389.5,0,"20180924-angasi025-10x.tif_HSV.PNG",33570.5,266133.5,"20180924-angasi025-10x.tif_Lab.PNG",25119,274686.5,"20180924-angasi025-10x.tif_YCrCb.PNG",25.7298177083333,7.24527994791667,78.0280258046683,21.9719741953317,32.97509765625,0,8.59033203125,0,100,8.59033203125,86.6319986979167,10.9278971354167,88.7987814643782,11.2012185356218,97.5598958333333,89.4161783854167,8.1767578125,91.6215679832425,8.37843201675753,97.5929361979167,"10x"
"65","026",26,"HPF","5",1,"X","PS","PRE",NA,0,"20180924-angasi026-10x.tif","20180924-angasi026-10x.tif","yes","480 x 640",307200,3085.5,26226,"20180924-angasi026-10x.tif_BGR.PNG",9173,63670.5,"20180924-angasi026-10x.tif_HSV.PNG",22594,133534,"20180924-angasi026-10x.tif_Lab.PNG",2081,127367,"20180924-angasi026-10x.tif_YCrCb.PNG",8.537109375,1.00439453125,89.4734148712963,10.5265851287038,9.54150390625,20.72607421875,2.98600260416667,87.4072497889311,12.5927502110689,23.7120768229167,43.4680989583333,7.35481770833333,85.5285406845665,14.4714593154335,50.8229166666667,41.4606119791667,0.677408854166667,98.3924046721464,1.60759532785366,42.1380208333333,"10x"
"66","026",26,"HPF","5",1,"X","PS","PRE",NA,0,"20180924-angasi026-10x-tiled.tif","20180924-angasi026-10x-tiled.tif","yes","3662 x 4882",17877884,105725.5,0,"20180924-angasi026-10x-tiled.tif_BGR.PNG",330435,16297977,"20180924-angasi026-10x-tiled.tif_HSV.PNG",184002,4081901.5,"20180924-angasi026-10x-tiled.tif_Lab.PNG",49356.5,5562279,"20180924-angasi026-10x-tiled.tif_YCrCb.PNG",0,0.591375914509793,0,100,0.591375914509793,91.162785260269,1.84828920469559,98.0128288858852,1.98717111411481,93.0110744649647,22.8321287910806,1.02921576177583,95.6866816138715,4.31331838612852,23.8613445528565,31.1126249616565,0.276075736927256,99.120461405592,0.879538594407994,31.3887006985838,"10x"
"67","027",27,"M","5",NA,"","MERIM","PRE",NA,0,"20180924-angasi027-10x.tif","20180924-angasi027-10x.tif","yes","480 x 640",307200,2443,56066,"20180924-angasi027-10x.tif_BGR.PNG",1558.5,4975,"20180924-angasi027-10x.tif_HSV.PNG",5030,277057,"20180924-angasi027-10x.tif_Lab.PNG",1688.5,279836.5,"20180924-angasi027-10x.tif_YCrCb.PNG",18.2506510416667,0.795247395833333,95.8245739971628,4.17542600283717,19.0458984375,1.61946614583333,0.50732421875,76.1460166832479,23.8539833167521,2.12679036458333,90.1878255208333,1.63736979166667,98.2168621737266,1.78313782627345,91.8251953125,91.0926106770833,0.549641927083333,99.4002308853565,0.59976911464346,91.6422526041667,"10x"
"68","027",27,"M","5",NA,"","MERIM","PRE",NA,0,"20180924-angasi027-10x-tiled.tif","20180924-angasi027-10x-tiled.tif","yes","3657 x 4875",17827875,423253.5,0,"20180924-angasi027-10x-tiled.tif_BGR.PNG",959339,17030623,"20180924-angasi027-10x-tiled.tif_HSV.PNG",545388.5,0,"20180924-angasi027-10x-tiled.tif_Lab.PNG",229364.5,3463607,"20180924-angasi027-10x-tiled.tif_YCrCb.PNG",0,2.37411076754801,0,100,2.37411076754801,95.528059289175,5.38111805248803,94.6673650561352,5.33263494386481,100.909177341663,0,3.0591896117737,0,100,3.0591896117737,19.4280417604454,1.28654985521269,93.7891613839966,6.2108386160034,20.7145916156581,"10x"
